2005/05/04	NA	74	80	72	13	09
2005/05/07	NA	21	44	12	41	85
2005/05/11	NA	55	73	37	85	22
2005/05/14	NA	44	20	11	67	38
2005/05/18	NA	23	73	78	64	03
2005/05/21	NA	15	61	17	47	13
2005/05/25	NA	39	37	59	35	70
2005/05/28	NA	31	03	04	80	15
2005/06/01	NA	85	07	62	86	90
2005/06/04	NA	15	12	89	87	44
2005/06/08	NA	32	73	41	46	65
2005/06/11	NA	36	82	48	49	53
2005/06/15	NA	66	52	85	71	69
2005/06/18	NA	07	15	58	03	10
2005/06/21	NA	88	42	60	80	74
2005/06/23	NA	80	08	04	58	10
2005/06/25	NA	38	85	10	66	86
2005/06/28	NA	49	01	27	34	03
2005/06/30	NA	49	73	17	40	31
2005/07/02	NA	23	08	35	66	04
2005/07/05	NA	33	24	58	83	82
2005/07/07	NA	40	02	13	61	35
2005/07/09	NA	18	46	37	61	82
2005/07/12	NA	24	84	80	03	18
2005/07/14	NA	14	22	80	81	02
2005/07/16	NA	28	68	21	63	56
2005/07/19	NA	73	60	40	09	78
2005/07/21	NA	26	49	32	64	65
2005/07/23	NA	86	77	20	24	37
2005/07/26	NA	43	27	74	75	42
2005/07/28	NA	41	62	27	81	49
2005/07/30	NA	29	51	35	13	80
2005/08/02	NA	68	73	05	45	08
2005/08/04	NA	90	38	20	13	81
2005/08/06	NA	38	63	34	15	75
2005/08/09	NA	13	85	45	27	24
2005/08/11	NA	03	73	26	89	42
2005/08/13	NA	08	66	13	76	40
2005/08/16	NA	57	72	33	62	04
2005/08/18	NA	03	07	09	38	86
2005/08/20	NA	56	59	73	15	20
2005/08/23	NA	86	68	37	50	79
2005/08/25	NA	33	15	80	25	37
2005/08/27	NA	70	17	04	35	85
2005/08/30	NA	53	09	07	46	59
2005/09/01	NA	20	64	45	50	12
2005/09/03	NA	45	07	46	15	85
2005/09/06	NA	22	15	70	44	05
2005/09/08	NA	42	43	56	52	38
2005/09/10	NA	57	49	76	56	71
2005/09/13	NA	74	77	47	68	23
2005/09/15	NA	19	25	88	36	56
2005/09/17	NA	20	21	24	49	63
2005/09/20	NA	75	27	79	43	72
2005/09/22	NA	66	17	11	45	62
2005/09/24	NA	04	41	61	22	21
2005/09/27	NA	33	58	75	76	32
2005/09/29	NA	52	56	14	44	06
2005/10/01	NA	44	71	11	53	39
2005/10/04	NA	70	14	80	51	30
2005/10/06	NA	05	34	45	15	43
2005/10/08	NA	86	55	08	12	52
2005/10/11	NA	25	55	67	33	05
2005/10/13	NA	20	09	29	86	46
2005/10/15	NA	46	71	88	31	48
2005/10/18	NA	79	74	07	20	10
2005/10/20	NA	53	82	74	14	03
2005/10/22	NA	86	14	46	24	27
2005/10/25	NA	55	43	77	24	22
2005/10/27	NA	42	28	60	30	09
2005/10/29	NA	37	24	67	87	04
2005/11/02	NA	57	90	01	42	72
2005/11/03	NA	81	09	13	18	44
2005/11/05	NA	13	39	02	64	47
2005/11/08	NA	86	22	17	42	38
2005/11/10	NA	40	66	48	62	06
2005/11/12	NA	57	70	23	24	67
2005/11/15	NA	48	41	65	51	78
2005/11/17	NA	40	25	07	73	41
2005/11/19	NA	72	13	73	27	25
2005/11/22	NA	70	69	14	73	11
2005/11/24	NA	25	29	81	21	33
2005/11/26	NA	48	78	65	08	55
2005/11/29	NA	01	36	52	37	50
2005/12/01	NA	78	19	31	39	30
2005/12/03	NA	68	70	83	77	44
2005/12/06	NA	57	39	72	58	60
2005/12/09	NA	89	62	70	03	28
2005/12/10	NA	46	07	82	34	84
2005/12/13	NA	75	57	65	25	61
2005/12/15	NA	42	38	19	30	70
2005/12/17	NA	90	73	21	83	67
2005/12/20	NA	31	70	79	80	26
2005/12/22	NA	72	13	37	41	83
2005/12/24	NA	26	19	46	20	41
2005/12/27	NA	83	58	54	37	44
2005/12/29	NA	04	56	74	06	55
2005/12/31	NA	57	61	33	06	49
2006/01/03	NA	81	64	89	19	52
2006/01/05	NA	64	88	49	26	25
2006/01/07	NA	80	57	32	02	38
2006/01/10	NA	86	82	67	45	22
2006/01/12	NA	55	31	19	50	40
2006/01/14	NA	77	79	65	53	75
2006/01/17	NA	85	06	77	68	84
2006/01/19	NA	77	06	51	47	30
2006/01/21	NA	45	09	57	03	27
2006/01/24	NA	47	65	57	22	73
2006/01/26	NA	88	78	60	45	08
2006/01/28	NA	88	81	85	78	43
2006/01/31	NA	53	41	08	01	86
2006/02/02	NA	22	87	08	36	01
2006/02/04	NA	43	47	64	58	22
2006/02/07	NA	37	26	51	63	83
2006/02/09	NA	38	09	57	32	13
2006/02/11	NA	08	14	41	64	57
2006/02/14	NA	77	01	87	57	83
2006/02/16	NA	06	73	89	17	04
2006/02/18	NA	77	59	48	70	45
2006/02/21	NA	20	76	07	19	83
2006/02/23	NA	26	87	52	21	82
2006/02/25	NA	84	45	32	57	88
2006/02/28	NA	89	04	87	45	20
2006/03/02	NA	77	32	13	06	81
2006/03/04	NA	27	72	28	65	73
2006/03/07	NA	82	75	17	61	04
2006/03/09	NA	15	08	86	26	51
2006/03/11	NA	61	03	16	23	43
2006/03/14	NA	45	62	64	12	71
2006/03/16	NA	15	66	01	16	81
2006/03/18	NA	41	28	59	84	57
2006/03/21	NA	08	30	89	52	80
2006/03/23	NA	10	71	78	37	48
2006/03/25	NA	29	74	67	11	39
2006/03/28	NA	42	35	88	49	34
2006/03/30	NA	14	80	06	30	50
2006/04/01	NA	62	27	79	03	12
2006/04/04	NA	88	07	32	61	65
2006/04/06	NA	13	07	34	37	32
2006/04/08	NA	63	05	41	46	32
2006/04/11	NA	89	08	82	65	17
2006/04/13	NA	86	29	45	83	80
2006/04/15	NA	37	54	71	88	32
2006/04/18	NA	66	80	55	48	64
2006/04/20	NA	82	37	65	05	29
2006/04/22	NA	21	62	14	33	39
