1871/01/07	TO	02	09	63	27	04
1871/01/14	TO	31	79	01	43	17
1871/01/21	TO	45	74	34	82	63
1871/01/28	TO	77	67	30	23	82
1871/02/04	TO	85	20	17	57	45
1871/02/11	TO	58	15	63	43	50
1871/02/18	TO	26	28	50	32	38
1871/02/25	TO	42	39	71	51	03
1871/03/04	TO	01	26	43	02	41
1871/03/11	TO	71	78	38	90	15
1871/03/18	TO	16	08	04	89	40
1871/03/25	TO	41	42	54	02	85
1871/04/01	TO	36	42	70	68	58
1871/04/08	TO	37	41	71	09	19
1871/04/15	TO	04	29	49	34	30
1871/04/22	TO	37	58	50	90	85
1871/04/29	TO	11	56	88	17	30
1871/05/06	TO	51	48	25	62	06
1871/05/13	TO	87	58	82	64	48
1871/05/20	TO	09	72	07	42	15
1871/05/27	TO	90	43	39	19	18
1871/06/03	TO	83	65	13	48	51
1871/06/10	TO	87	22	25	34	06
1871/06/17	TO	21	24	25	48	84
1871/06/24	TO	62	15	58	60	01
1871/07/01	TO	35	66	19	57	17
1871/07/08	TO	89	22	41	65	33
1871/07/15	TO	06	30	55	48	32
1871/07/22	TO	15	65	76	24	71
1871/07/29	TO	34	90	77	36	52
1871/08/05	TO	06	33	05	01	80
1871/08/12	TO	58	48	80	36	59
1871/08/19	TO	48	02	06	27	52
1871/08/26	TO	04	12	69	45	40
1871/09/02	TO	52	89	72	07	36
1871/09/09	TO	06	49	12	85	04
1871/09/16	TO	90	68	25	30	10
1871/09/23	TO	54	84	17	09	11
1871/09/30	TO	24	05	72	36	54
1871/10/07	TO	43	47	63	58	15
1871/10/14	TO	63	06	66	20	68
1871/10/21	TO	29	79	68	73	44
1871/10/28	TO	47	56	51	42	31
1871/11/04	TO	58	13	57	82	49
1871/11/11	TO	58	04	77	83	10
1871/11/18	TO	21	78	57	10	39
1871/11/25	TO	28	05	46	11	74
1871/12/02	TO	27	39	03	38	44
1871/12/09	TO	40	86	43	47	46
1871/12/16	TO	40	62	42	32	63
1871/12/23	TO	10	37	77	38	02
1871/12/30	TO	49	33	40	76	59
1872/01/06	TO	06	04	75	31	08
1872/01/13	TO	34	20	54	89	46
1872/01/20	TO	56	41	44	48	62
1872/01/27	TO	81	43	47	79	68
1872/02/03	TO	44	78	64	60	49
1872/02/10	TO	17	76	30	15	53
1872/02/17	TO	25	74	42	01	88
1872/02/24	TO	76	37	46	40	75
1872/03/02	TO	22	47	40	59	48
1872/03/09	TO	61	90	09	04	83
1872/03/16	TO	61	22	55	72	84
1872/03/23	TO	54	36	41	73	46
1872/03/30	TO	34	30	83	78	55
1872/04/06	TO	19	21	89	18	58
1872/04/13	TO	72	44	20	67	42
1872/04/20	TO	46	23	09	57	53
1872/04/27	TO	67	05	29	70	52
1872/05/04	TO	06	33	10	29	87
1872/05/11	TO	12	83	72	36	19
1872/05/18	TO	61	25	76	34	41
1872/05/25	TO	38	72	61	44	88
1872/06/01	TO	02	05	53	36	66
1872/06/08	TO	71	15	44	80	52
1872/06/15	TO	58	74	53	03	31
1872/06/22	TO	76	19	46	16	85
1872/07/01	TO	85	40	39	49	76
1872/07/06	TO	03	33	29	07	02
1872/07/13	TO	48	68	11	82	23
1872/07/20	TO	09	45	59	30	80
1872/07/27	TO	37	29	53	89	88
1872/08/03	TO	17	78	79	32	76
1872/08/10	TO	18	57	34	08	30
1872/08/17	TO	13	01	74	48	22
1872/08/24	TO	90	20	18	03	75
1872/08/31	TO	80	68	56	20	87
1872/09/07	TO	48	88	42	06	47
1872/09/14	TO	02	85	67	53	63
1872/09/21	TO	78	49	58	41	31
1872/09/28	TO	54	02	81	26	04
1872/10/05	TO	68	54	24	40	50
1872/10/12	TO	64	81	51	79	53
1872/10/19	TO	63	13	70	71	06
1872/10/26	TO	81	18	87	49	36
1872/11/02	TO	19	24	13	84	44
1872/11/09	TO	42	79	15	66	46
1872/11/16	TO	54	71	72	27	09
1872/11/23	TO	54	86	11	13	08
1872/11/30	TO	49	43	67	85	57
1872/12/07	TO	50	60	87	23	76
1872/12/14	TO	23	37	86	54	60
1872/12/21	TO	41	72	62	49	61
1872/12/28	TO	83	47	56	74	06
1873/01/04	TO	57	76	18	15	86
1873/01/11	TO	67	35	79	13	27
1873/01/18	TO	57	22	52	16	30
1873/01/25	TO	45	04	90	66	08
1873/02/01	TO	65	16	46	01	40
1873/02/08	TO	80	84	24	59	57
1873/02/15	TO	27	73	89	23	17
1873/02/22	TO	21	78	69	25	19
1873/03/01	TO	30	78	32	61	26
1873/03/08	TO	39	07	45	06	87
1873/03/15	TO	10	89	23	45	61
1873/03/22	TO	09	90	85	80	67
1873/03/29	TO	80	85	72	12	43
1873/04/05	TO	74	04	23	24	42
1873/04/12	TO	34	77	42	73	26
1873/04/19	TO	31	41	66	22	02
1873/04/26	TO	33	64	88	66	45
1873/05/03	TO	83	71	21	80	68
1873/05/10	TO	03	52	37	81	60
1873/05/17	TO	59	53	51	61	63
1873/05/24	TO	37	38	65	78	88
1873/05/31	TO	18	07	41	55	20
1873/06/07	TO	76	71	03	44	18
1873/06/14	TO	46	52	09	77	25
1873/06/21	TO	45	12	14	09	58
1873/06/28	TO	77	32	73	83	68
1873/07/05	TO	38	57	20	44	01
1873/07/12	TO	89	67	39	68	19
1873/07/19	TO	60	36	58	49	74
1873/07/26	TO	19	76	39	06	37
1873/08/02	TO	14	35	59	87	41
1873/08/09	TO	38	88	45	63	19
1873/08/16	TO	55	17	87	29	70
1873/08/23	TO	45	20	21	73	14
1873/08/30	TO	36	65	03	68	18
1873/09/06	TO	53	58	90	83	88
1873/09/13	TO	45	75	43	53	81
1873/09/20	TO	63	48	87	20	02
1873/09/27	TO	08	73	24	50	05
1873/10/04	TO	05	67	82	33	35
1873/10/11	TO	23	64	69	88	33
1873/10/18	TO	52	34	87	48	10
1873/10/25	TO	60	16	37	59	70
1873/11/01	TO	55	50	06	39	04
1873/11/08	TO	69	66	20	23	32
1873/11/15	TO	34	38	28	33	29
1873/11/22	TO	52	19	17	26	78
1873/11/29	TO	59	19	70	18	89
1873/12/06	TO	72	37	81	05	68
1873/12/13	TO	16	51	07	70	57
1873/12/20	TO	32	86	71	85	73
1873/12/27	TO	62	37	54	04	65
1874/01/03	TO	28	40	55	49	61
1874/01/10	TO	81	18	68	31	23
1874/01/17	TO	69	28	82	33	56
